Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1961","1961","t","32400","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1962","1962","t","6800","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1963","1963","t","79900","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1964","1964","t","106092","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1965","1965","t","107000","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1966","1966","t","118838","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1967","1967","t","140082","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1968","1968","t","60000","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1969","1969","t","87800","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1970","1970","t","30000","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1971","1971","t","185000","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1972","1972","t","170000","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1973","1973","t","18000","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1974","1974","t","5000","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1975","1975","t","12500","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1976","1976","t","9000","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1977","1977","t","45359","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","1978","1978","t","50000","A","Official value",""
