Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","032","Argentina","818","Egypt","5910","Export quantity","0111","Wheat","2016","2016","t","189000","A","Official value"
"TM","Detailed trade matrix","032","Argentina","818","Egypt","5910","Export quantity","0111","Wheat","2017","2017","t","126000","A","Official value"
"TM","Detailed trade matrix","032","Argentina","729","Sudan","5910","Export quantity","0111","Wheat","2016","2016","t","87461","A","Official value"
"TM","Detailed trade matrix","032","Argentina","729","Sudan","5910","Export quantity","0111","Wheat","2017","2017","t","83736","A","Official value"
"TM","Detailed trade matrix","032","Argentina","788","Tunisia","5910","Export quantity","0111","Wheat","2016","2016","t","11000","A","Official value"
"TM","Detailed trade matrix","032","Argentina","788","Tunisia","5910","Export quantity","0111","Wheat","2017","2017","t","78450","A","Official value"
"TM","Detailed trade matrix","036","Australia","818","Egypt","5910","Export quantity","0111","Wheat","2015","2015","t","472182.07","A","Official value"
"TM","Detailed trade matrix","036","Australia","818","Egypt","5910","Export quantity","0111","Wheat","2016","2016","t","171547.66","A","Official value"
"TM","Detailed trade matrix","036","Australia","818","Egypt","5910","Export quantity","0111","Wheat","2017","2017","t","150107.91","A","Official value"
"TM","Detailed trade matrix","036","Australia","818","Egypt","5910","Export quantity","0111","Wheat","2018","2018","t","178105.2","A","Official value"
"TM","Detailed trade matrix","036","Australia","818","Egypt","5910","Export quantity","0111","Wheat","2019","2019","t","66710.9","A","Official value"
"TM","Detailed trade matrix","036","Australia","818","Egypt","5910","Export quantity","0111","Wheat","2020","2020","t","292105.46","A","Official value"
"TM","Detailed trade matrix","036","Australia","818","Egypt","5910","Export quantity","0111","Wheat","2021","2021","t","320570.4","A","Official value"
"TM","Detailed trade matrix","036","Australia","818","Egypt","5910","Export quantity","0111","Wheat","2022","2022","t","140323.1","A","Official value"
"TM","Detailed trade matrix","036","Australia","818","Egypt","5910","Export quantity","0111","Wheat","2023","2023","t","117606.03","A","Official value"
"TM","Detailed trade matrix","036","Australia","818","Egypt","5910","Export quantity","0111","Wheat","2024","2024","t","12166.94","A","Official value"
"TM","Detailed trade matrix","036","Australia","634","Qatar","5910","Export quantity","0111","Wheat","2015","2015","t","81000","A","Official value"
"TM","Detailed trade matrix","036","Australia","634","Qatar","5910","Export quantity","0111","Wheat","2018","2018","t","20881.2","A","Official value"
"TM","Detailed trade matrix","036","Australia","634","Qatar","5910","Export quantity","0111","Wheat","2020","2020","t","42000","A","Official value"
"TM","Detailed trade matrix","036","Australia","634","Qatar","5910","Export quantity","0111","Wheat","2021","2021","t","62783.2","A","Official value"
"TM","Detailed trade matrix","036","Australia","634","Qatar","5910","Export quantity","0111","Wheat","2022","2022","t","42000","A","Official value"
"TM","Detailed trade matrix","036","Australia","634","Qatar","5910","Export quantity","0111","Wheat","2023","2023","t","62636.2","A","Official value"
"TM","Detailed trade matrix","036","Australia","634","Qatar","5910","Export quantity","0111","Wheat","2024","2024","t","83570","A","Official value"
"TM","Detailed trade matrix","036","Australia","702","Singapore","5910","Export quantity","0111","Wheat","2015","2015","t","127816","A","Official value"
"TM","Detailed trade matrix","036","Australia","702","Singapore","5910","Export quantity","0111","Wheat","2016","2016","t","96961.46","A","Official value"
"TM","Detailed trade matrix","036","Australia","702","Singapore","5910","Export quantity","0111","Wheat","2017","2017","t","124350.46","A","Official value"
"TM","Detailed trade matrix","036","Australia","702","Singapore","5910","Export quantity","0111","Wheat","2018","2018","t","109681.23","A","Official value"
"TM","Detailed trade matrix","036","Australia","702","Singapore","5910","Export quantity","0111","Wheat","2019","2019","t","103122","A","Official value"
"TM","Detailed trade matrix","036","Australia","702","Singapore","5910","Export quantity","0111","Wheat","2020","2020","t","111086.35","A","Official value"
"TM","Detailed trade matrix","036","Australia","702","Singapore","5910","Export quantity","0111","Wheat","2021","2021","t","108995.27","A","Official value"
"TM","Detailed trade matrix","036","Australia","702","Singapore","5910","Export quantity","0111","Wheat","2022","2022","t","67496.2","A","Official value"
"TM","Detailed trade matrix","036","Australia","702","Singapore","5910","Export quantity","0111","Wheat","2023","2023","t","113407.55","A","Official value"
"TM","Detailed trade matrix","036","Australia","702","Singapore","5910","Export quantity","0111","Wheat","2024","2024","t","93434.32","A","Official value"
"TM","Detailed trade matrix","036","Australia","729","Sudan","5910","Export quantity","0111","Wheat","2015","2015","t","207910.02","A","Official value"
"TM","Detailed trade matrix","036","Australia","729","Sudan","5910","Export quantity","0111","Wheat","2018","2018","t","11000","A","Official value"
"TM","Detailed trade matrix","036","Australia","729","Sudan","5910","Export quantity","0111","Wheat","2021","2021","t","226075.6","A","Official value"
"TM","Detailed trade matrix","036","Australia","729","Sudan","5910","Export quantity","0111","Wheat","2022","2022","t","592864.1","A","Official value"
"TM","Detailed trade matrix","036","Australia","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","27500","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2015","2015","t","1087411.33","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2016","2016","t","781873.58","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2017","2017","t","833947.43","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2018","2018","t","474185","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2019","2019","t","647827","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2020","2020","t","474678.3","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2021","2021","t","856726","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2022","2022","t","962078.2","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2023","2023","t","1352588","A","Official value"
"TM","Detailed trade matrix","036","Australia","887","Yemen","5910","Export quantity","0111","Wheat","2024","2024","t","1583928.6","A","Official value"
"TM","Detailed trade matrix","040","Austria","818","Egypt","5910","Export quantity","0113","Rice","2015","2015","t","0.04","A","Official value"
"TM","Detailed trade matrix","040","Austria","702","Singapore","5910","Export quantity","0113","Rice","2017","2017","t","0","A","Official value"
"TM","Detailed trade matrix","050","Bangladesh","634","Qatar","5910","Export quantity","0113","Rice","2015","2015","t","0.48","A","Official value"
"TM","Detailed trade matrix","050","Bangladesh","702","Singapore","5910","Export quantity","0113","Rice","2015","2015","t","15.51","A","Official value"
"TM","Detailed trade matrix","056","Belgium","818","Egypt","5910","Export quantity","0111","Wheat","2015","2015","t","0.24","A","Official value"
"TM","Detailed trade matrix","056","Belgium","634","Qatar","5910","Export quantity","0113","Rice","2022","2022","t","0.34","A","Official value"
"TM","Detailed trade matrix","056","Belgium","634","Qatar","5910","Export quantity","0111","Wheat","2016","2016","t","11.1","A","Official value"
"TM","Detailed trade matrix","056","Belgium","634","Qatar","5910","Export quantity","0111","Wheat","2017","2017","t","1.2","A","Official value"
"TM","Detailed trade matrix","056","Belgium","634","Qatar","5910","Export quantity","0111","Wheat","2018","2018","t","1.1","A","Official value"
"TM","Detailed trade matrix","056","Belgium","634","Qatar","5910","Export quantity","0111","Wheat","2019","2019","t","1.53","A","Official value"
"TM","Detailed trade matrix","056","Belgium","634","Qatar","5910","Export quantity","0111","Wheat","2021","2021","t","0.25","A","Official value"
"TM","Detailed trade matrix","056","Belgium","634","Qatar","5910","Export quantity","0111","Wheat","2022","2022","t","1","A","Official value"
"TM","Detailed trade matrix","056","Belgium","702","Singapore","5910","Export quantity","0111","Wheat","2021","2021","t","0.16","A","Official value"
"TM","Detailed trade matrix","056","Belgium","702","Singapore","5910","Export quantity","0111","Wheat","2024","2024","t","0","A","Official value"
"TM","Detailed trade matrix","056","Belgium","788","Tunisia","5910","Export quantity","0111","Wheat","2015","2015","t","16500","A","Official value"
"TM","Detailed trade matrix","076","Brazil","818","Egypt","5910","Export quantity","0111","Wheat","2022","2022","t","46222.34","A","Official value"
"TM","Detailed trade matrix","076","Brazil","634","Qatar","5910","Export quantity","0113","Rice","2020","2020","t","0.25","A","Official value"
"TM","Detailed trade matrix","076","Brazil","702","Singapore","5910","Export quantity","0113","Rice","2018","2018","t","1.11","A","Official value"
"TM","Detailed trade matrix","076","Brazil","702","Singapore","5910","Export quantity","0113","Rice","2019","2019","t","4.08","A","Official value"
"TM","Detailed trade matrix","076","Brazil","702","Singapore","5910","Export quantity","0113","Rice","2020","2020","t","6.95","A","Official value"
"TM","Detailed trade matrix","076","Brazil","702","Singapore","5910","Export quantity","0113","Rice","2021","2021","t","5.2","A","Official value"
"TM","Detailed trade matrix","076","Brazil","702","Singapore","5910","Export quantity","0113","Rice","2022","2022","t","2.69","A","Official value"
"TM","Detailed trade matrix","076","Brazil","702","Singapore","5910","Export quantity","0113","Rice","2023","2023","t","6.34","A","Official value"
"TM","Detailed trade matrix","076","Brazil","702","Singapore","5910","Export quantity","0113","Rice","2024","2024","t","2.94","A","Official value"
"TM","Detailed trade matrix","076","Brazil","702","Singapore","5910","Export quantity","0111","Wheat","2019","2019","t","0.05","A","Official value"
"TM","Detailed trade matrix","076","Brazil","702","Singapore","5910","Export quantity","0111","Wheat","2020","2020","t","0.06","A","Official value"
"TM","Detailed trade matrix","076","Brazil","729","Sudan","5910","Export quantity","0113","Rice","2024","2024","t","2.4","A","Official value"
"TM","Detailed trade matrix","076","Brazil","729","Sudan","5910","Export quantity","0111","Wheat","2020","2020","t","0.04","A","Official value"
"TM","Detailed trade matrix","076","Brazil","729","Sudan","5910","Export quantity","0111","Wheat","2022","2022","t","218020.06","A","Official value"
"TM","Detailed trade matrix","076","Brazil","729","Sudan","5910","Export quantity","0111","Wheat","2023","2023","t","67231","A","Official value"
"TM","Detailed trade matrix","096","Brunei Darussalam","702","Singapore","5910","Export quantity","0113","Rice","2021","2021","t","0","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","818","Egypt","5910","Export quantity","0111","Wheat","2015","2015","t","53103","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","818","Egypt","5910","Export quantity","0111","Wheat","2016","2016","t","36201","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","818","Egypt","5910","Export quantity","0111","Wheat","2017","2017","t","82585.07","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","818","Egypt","5910","Export quantity","0111","Wheat","2018","2018","t","62076.4","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","818","Egypt","5910","Export quantity","0111","Wheat","2019","2019","t","40016.2","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","818","Egypt","5910","Export quantity","0111","Wheat","2020","2020","t","52551","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","818","Egypt","5910","Export quantity","0111","Wheat","2022","2022","t","215771","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","818","Egypt","5910","Export quantity","0111","Wheat","2023","2023","t","198628.8","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","818","Egypt","5910","Export quantity","0111","Wheat","2024","2024","t","451346.9","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","634","Qatar","5910","Export quantity","0111","Wheat","2020","2020","t","22.2","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","706","Somalia","5910","Export quantity","0111","Wheat","2016","2016","t","4066.65","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","729","Sudan","5910","Export quantity","0111","Wheat","2017","2017","t","171851.3","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","729","Sudan","5910","Export quantity","0111","Wheat","2019","2019","t","75008.5","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","729","Sudan","5910","Export quantity","0111","Wheat","2020","2020","t","132444","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","788","Tunisia","5910","Export quantity","0111","Wheat","2015","2015","t","78628","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","788","Tunisia","5910","Export quantity","0111","Wheat","2016","2016","t","104312.26","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","788","Tunisia","5910","Export quantity","0111","Wheat","2017","2017","t","20652.54","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","788","Tunisia","5910","Export quantity","0111","Wheat","2018","2018","t","35301.2","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","788","Tunisia","5910","Export quantity","0111","Wheat","2019","2019","t","93813.96","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","788","Tunisia","5910","Export quantity","0111","Wheat","2020","2020","t","92358.49","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","788","Tunisia","5910","Export quantity","0111","Wheat","2021","2021","t","374256.9","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","788","Tunisia","5910","Export quantity","0111","Wheat","2022","2022","t","441745.51","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","347453.5","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","788","Tunisia","5910","Export quantity","0111","Wheat","2024","2024","t","105842.23","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","887","Yemen","5910","Export quantity","0111","Wheat","2015","2015","t","38483.5","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","887","Yemen","5910","Export quantity","0111","Wheat","2016","2016","t","26625","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","887","Yemen","5910","Export quantity","0111","Wheat","2018","2018","t","35000","A","Official value"
"TM","Detailed trade matrix","100","Bulgaria","887","Yemen","5910","Export quantity","0111","Wheat","2019","2019","t","11200","A","Official value"
