country,commodity,year,production (P),imports (I),exports (E),supply (P + I - E),ssr (P / Supply),idr (I / Supply),w_internal (P / (P + I)),w_external (I / (P + I)),risk_internal (std(P) / mean(P)),risk_external (sum(si^2)),criticality (Kcal_commodity / Kcal_total),vulnerability (W_internal x Risk_internal + W_external x Risk_external),food_risk (Vulnerability x Criticality)
Afghanistan,Rice,2020,655400.0,103.17,0.0,655503.17,1.0,0.0,1.0,0.0,0.11,0.87,0.07,0.11,0.01
Afghanistan,Rice,2021,622300.0,75.0,0.0,622375.0,1.0,0.0,1.0,0.0,0.11,1.0,0.09,0.11,0.01
Afghanistan,Rice,2022,592000.0,17.17,0.0,592017.17,1.0,0.0,1.0,0.0,0.08,0.44,0.09,0.08,0.01
Afghanistan,Rice,2023,597000.0,769.81,0.05,597769.76,1.0,0.0,1.0,0.0,0.05,0.51,0.09,0.05,0.0
Afghanistan,Rice,2024,654000.0,40407.43,1.5,694405.93,0.94,0.06,0.94,0.06,0.05,0.96,0.09,0.1,0.01
Afghanistan,Rice,AVERAGES,,,,,0.99,0.01,0.99,0.01,0.05,0.76,0.09,0.06,0.0
,,,,,,,,,,,,,,,
Afghanistan,Wheat,2020,5185000.0,598254.11,20.68,5783233.43,0.9,0.1,0.9,0.1,0.13,0.79,0.6,0.2,0.12
Afghanistan,Wheat,2021,4017657.0,575749.94,0.0,4593406.94,0.87,0.13,0.87,0.13,0.15,0.98,0.58,0.25,0.15
Afghanistan,Wheat,2022,3802895.0,733011.93,0.0,4535906.93,0.84,0.16,0.84,0.16,0.16,0.88,0.59,0.28,0.16
Afghanistan,Wheat,2023,4350662.0,482890.19,0.01,4833552.18,0.9,0.1,0.9,0.1,0.13,0.87,0.59,0.2,0.12
Afghanistan,Wheat,2024,5200000.0,274399.39,2718.04,5471681.35,0.95,0.05,0.95,0.05,0.14,0.85,0.59,0.18,0.11
Afghanistan,Wheat,AVERAGES,,,,,0.89,0.11,0.89,0.11,0.14,0.87,0.59,0.22,0.13
,,,,,,,,,,,,,,,
Thailand,Rice,2020,30977600.0,0.23,0.06,30977600.17,1.0,0.0,1.0,0.0,0.06,0.92,0.38,0.06,0.02
Thailand,Rice,2021,32117024.0,0.0,0.06,32117023.94,1.0,0.0,1.0,0.0,0.03,0.65,0.41,0.03,0.01
Thailand,Rice,2022,32882932.48,0.0,0.01,32882932.47,1.0,0.0,1.0,0.0,0.03,0.96,0.41,0.03,0.01
Thailand,Rice,2023,33851579.48,0.0,0.01,33851579.47,1.0,0.0,1.0,0.0,0.04,0.58,0.41,0.04,0.01
Thailand,Rice,2024,33551336.65,0.01,0.08,33551336.58,1.0,0.0,1.0,0.0,0.04,0.99,0.41,0.04,0.01
Thailand,Rice,AVERAGES,,,,,1.0,0.0,1.0,0.0,0.04,0.82,0.4,0.04,0.01
,,,,,,,,,,,,,,,
Thailand,Wheat,2020,1325.73,3096831.8,9.27,3098148.26,0.0,1.0,0.0,1.0,0.01,0.15,0.04,0.15,0.01
Thailand,Wheat,2021,1317.53,2675271.28,16.07,2676572.74,0.0,1.0,0.0,1.0,0.01,0.24,0.04,0.24,0.01
Thailand,Wheat,2022,1321.18,1615852.13,35.55,1617137.76,0.0,1.0,0.0,1.0,0.01,0.32,0.03,0.32,0.01
Thailand,Wheat,2023,1321.48,3713929.42,16.34,3715234.56,0.0,1.0,0.0,1.0,0.0,0.34,0.05,0.34,0.02
Thailand,Wheat,2024,1320.06,4027600.93,14.38,4028906.61,0.0,1.0,0.0,1.0,0.0,0.15,0.05,0.15,0.01
Thailand,Wheat,AVERAGES,,,,,0.0,1.0,0.0,1.0,0.0,0.24,0.04,0.24,0.01
,,,,,,,,,,,,,,,
